id,Positive,Negative,Anger,Anticipation,Disgust,Fear,Joy,Sadness,Surprise,Trust
1359,0.2079207920792079,0.06930693069306931,0.019801980198019802,0.06930693069306931,0.04950495049504951,0.039603960396039604,0.07920792079207921,0.04950495049504951,0.039603960396039604,0.12871287128712872
1360,0.20454545454545456,0.125,0.06818181818181818,0.11363636363636363,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.11363636363636363,0.06818181818181818,0.10227272727272728
1361,0.20202020202020202,0.1111111111111111,0.04040404040404041,0.1717171717171717,0.030303030303030304,0.08080808080808081,0.12121212121212122,0.09090909090909091,0.0707070707070707,0.12121212121212122
1362,0.2786885245901639,0.2459016393442623,0.21311475409836064,0.04918032786885246,0.09836065573770492,0.16393442622950818,0.06557377049180328,0.16393442622950818,0.06557377049180328,0.14754098360655737
1363,0.2459016393442623,0.13114754098360656,0.06557377049180328,0.08196721311475409,0.03278688524590164,0.06557377049180328,0.04918032786885246,0.06557377049180328,0.03278688524590164,0.13114754098360656
1364,0.2222222222222222,0.09523809523809523,0.047619047619047616,0.07936507936507936,0.015873015873015872,0.09523809523809523,0.09523809523809523,0.047619047619047616,0.09523809523809523,0.1746031746031746
1365,0.21782178217821782,0.09900990099009901,0.06930693069306931,0.1188118811881188,0.0297029702970297,0.06930693069306931,0.10891089108910891,0.0891089108910891,0.0594059405940594,0.1188118811881188
1366,0.25,0.12962962962962962,0.08333333333333333,0.19444444444444445,0.09259259259259259,0.09259259259259259,0.12962962962962962,0.08333333333333333,0.12037037037037036,0.1388888888888889
1367,0.22522522522522523,0.13513513513513514,0.08108108108108109,0.13513513513513514,0.0990990990990991,0.0990990990990991,0.0990990990990991,0.11711711711711711,0.11711711711711711,0.14414414414414414
1368,0.2967032967032967,0.10989010989010989,0.02197802197802198,0.0989010989010989,0.02197802197802198,0.04395604395604396,0.12087912087912088,0.04395604395604396,0.04395604395604396,0.17582417582417584
1369,0.28125,0.0625,0.03125,0.15625,0.015625,0.09375,0.09375,0.03125,0.09375,0.1875
1370,0.25757575757575757,0.09090909090909091,0.06060606060606061,0.13636363636363635,0.045454545454545456,0.030303030303030304,0.18181818181818182,0.06060606060606061,0.06060606060606061,0.21212121212121213
1371,0.20238095238095238,0.21428571428571427,0.08333333333333333,0.047619047619047616,0.07142857142857142,0.047619047619047616,0.05952380952380952,0.11904761904761904,0.047619047619047616,0.08333333333333333
1372,0.27848101265822783,0.11392405063291139,0.0379746835443038,0.10126582278481013,0.05063291139240506,0.11392405063291139,0.189873417721519,0.0759493670886076,0.05063291139240506,0.12658227848101267
1373,0.20833333333333334,0.1111111111111111,0.09722222222222222,0.16666666666666666,0.041666666666666664,0.08333333333333333,0.125,0.06944444444444445,0.06944444444444445,0.1388888888888889
1374,0.12903225806451613,0.08602150537634409,0.021505376344086023,0.06451612903225806,0.010752688172043012,0.053763440860215055,0.053763440860215055,0.06451612903225806,0.010752688172043012,0.07526881720430108
1375,0.2261904761904762,0.09523809523809523,0.03571428571428571,0.11904761904761904,0.023809523809523808,0.05952380952380952,0.13095238095238096,0.05952380952380952,0.09523809523809523,0.11904761904761904
1376,0.14814814814814814,0.12345679012345678,0.024691358024691357,0.08641975308641975,0.024691358024691357,0.04938271604938271,0.06172839506172839,0.07407407407407407,0.024691358024691357,0.07407407407407407
1377,0.25757575757575757,0.09090909090909091,0.030303030303030304,0.13636363636363635,0.06060606060606061,0.015151515151515152,0.07575757575757576,0.045454545454545456,0.030303030303030304,0.15151515151515152
1378,0.3333333333333333,0.03333333333333333,0.05,0.2,0.0,0.03333333333333333,0.16666666666666666,0.016666666666666666,0.06666666666666667,0.16666666666666666
1379,0.3125,0.09375,0.015625,0.0625,0.015625,0.046875,0.1875,0.03125,0.015625,0.203125
1380,0.19718309859154928,0.19718309859154928,0.056338028169014086,0.09859154929577464,0.014084507042253521,0.11267605633802817,0.09859154929577464,0.09859154929577464,0.07042253521126761,0.14084507042253522
1381,0.17721518987341772,0.1518987341772152,0.05063291139240506,0.0759493670886076,0.05063291139240506,0.08860759493670886,0.10126582278481013,0.10126582278481013,0.06329113924050633,0.12658227848101267
1382,0.16129032258064516,0.08064516129032258,0.04838709677419355,0.12903225806451613,0.06451612903225806,0.06451612903225806,0.11290322580645161,0.04838709677419355,0.04838709677419355,0.14516129032258066
1383,0.19672131147540983,0.06557377049180328,0.04918032786885246,0.09836065573770492,0.03278688524590164,0.06557377049180328,0.06557377049180328,0.03278688524590164,0.04918032786885246,0.11475409836065574
1384,0.2465753424657534,0.1780821917808219,0.1095890410958904,0.1095890410958904,0.0684931506849315,0.1232876712328767,0.1232876712328767,0.0958904109589041,0.0273972602739726,0.136986301369863
1385,0.2638888888888889,0.25,0.041666666666666664,0.125,0.013888888888888888,0.09722222222222222,0.1527777777777778,0.08333333333333333,0.05555555555555555,0.1527777777777778
1386,0.3246753246753247,0.15584415584415584,0.07792207792207792,0.07792207792207792,0.06493506493506493,0.15584415584415584,0.12987012987012986,0.11688311688311688,0.05194805194805195,0.12987012987012986
1387,0.16666666666666666,0.08333333333333333,0.0,0.10714285714285714,0.0,0.03571428571428571,0.05952380952380952,0.0,0.023809523809523808,0.08333333333333333
1388,0.19047619047619047,0.16666666666666666,0.08333333333333333,0.09523809523809523,0.03571428571428571,0.15476190476190477,0.08333333333333333,0.10714285714285714,0.05952380952380952,0.13095238095238096
1389,0.18421052631578946,0.19736842105263158,0.10526315789473684,0.14473684210526316,0.06578947368421052,0.10526315789473684,0.11842105263157894,0.11842105263157894,0.09210526315789473,0.13157894736842105
1390,0.19736842105263158,0.07894736842105263,0.039473684210526314,0.06578947368421052,0.02631578947368421,0.06578947368421052,0.11842105263157894,0.07894736842105263,0.039473684210526314,0.14473684210526316
1391,0.2558139534883721,0.11627906976744186,0.10465116279069768,0.13953488372093023,0.0,0.03488372093023256,0.12790697674418605,0.03488372093023256,0.06976744186046512,0.1511627906976744
1392,0.17525773195876287,0.1958762886597938,0.05154639175257732,0.07216494845360824,0.041237113402061855,0.10309278350515463,0.08247422680412371,0.1134020618556701,0.09278350515463918,0.13402061855670103
1393,0.2692307692307692,0.15384615384615385,0.0641025641025641,0.1282051282051282,0.038461538461538464,0.08974358974358974,0.07692307692307693,0.11538461538461539,0.038461538461538464,0.10256410256410256
1394,0.34328358208955223,0.08955223880597014,0.04477611940298507,0.14925373134328357,0.04477611940298507,0.029850746268656716,0.07462686567164178,0.05970149253731343,0.04477611940298507,0.13432835820895522
1395,0.18666666666666668,0.08,0.04,0.13333333333333333,0.02666666666666667,0.09333333333333334,0.12,0.09333333333333334,0.12,0.09333333333333334
1396,0.2875,0.1875,0.1,0.1125,0.05,0.1,0.1125,0.125,0.075,0.225
1397,0.26262626262626265,0.15151515151515152,0.06060606060606061,0.15151515151515152,0.0707070707070707,0.10101010101010101,0.10101010101010101,0.1111111111111111,0.050505050505050504,0.12121212121212122
1398,0.2897196261682243,0.14953271028037382,0.102803738317757,0.12149532710280374,0.028037383177570093,0.08411214953271028,0.12149532710280374,0.09345794392523364,0.08411214953271028,0.19626168224299065
1399,0.23275862068965517,0.25,0.13793103448275862,0.06896551724137931,0.08620689655172414,0.15517241379310345,0.02586206896551724,0.16379310344827586,0.04310344827586207,0.08620689655172414
1400,0.2916666666666667,0.20833333333333334,0.14583333333333334,0.08333333333333333,0.0625,0.08333333333333333,0.07291666666666667,0.11458333333333333,0.07291666666666667,0.11458333333333333
1401,0.20454545454545456,0.06818181818181818,0.022727272727272728,0.125,0.022727272727272728,0.011363636363636364,0.13636363636363635,0.022727272727272728,0.06818181818181818,0.18181818181818182
1402,0.2872340425531915,0.2127659574468085,0.06382978723404255,0.11702127659574468,0.07446808510638298,0.09574468085106383,0.10638297872340426,0.1276595744680851,0.07446808510638298,0.1595744680851064
1403,0.26506024096385544,0.1566265060240964,0.07228915662650602,0.0963855421686747,0.08433734939759036,0.0963855421686747,0.20481927710843373,0.08433734939759036,0.04819277108433735,0.18072289156626506
1404,0.22018348623853212,0.14678899082568808,0.05504587155963303,0.08256880733944955,0.045871559633027525,0.09174311926605505,0.08256880733944955,0.07339449541284404,0.05504587155963303,0.10091743119266056
1405,0.20481927710843373,0.08433734939759036,0.024096385542168676,0.0963855421686747,0.0,0.03614457831325301,0.07228915662650602,0.03614457831325301,0.04819277108433735,0.14457831325301204
1406,0.23655913978494625,0.13978494623655913,0.07526881720430108,0.07526881720430108,0.043010752688172046,0.053763440860215055,0.06451612903225806,0.06451612903225806,0.06451612903225806,0.08602150537634409
1407,0.16161616161616163,0.10101010101010101,0.030303030303030304,0.09090909090909091,0.0,0.06060606060606061,0.04040404040404041,0.0707070707070707,0.0,0.09090909090909091
1408,0.2972972972972973,0.08108108108108109,0.05405405405405406,0.10810810810810811,0.009009009009009009,0.036036036036036036,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.17117117117117117
1409,0.2553191489361702,0.11702127659574468,0.02127659574468085,0.11702127659574468,0.05319148936170213,0.05319148936170213,0.05319148936170213,0.07446808510638298,0.02127659574468085,0.19148936170212766
1410,0.21052631578947367,0.08421052631578947,0.010526315789473684,0.12631578947368421,0.0,0.021052631578947368,0.07368421052631578,0.021052631578947368,0.05263157894736842,0.10526315789473684
1411,0.32,0.08,0.02666666666666667,0.14666666666666667,0.013333333333333334,0.05333333333333334,0.09333333333333334,0.05333333333333334,0.02666666666666667,0.14666666666666667
1412,0.1794871794871795,0.08974358974358974,0.07692307692307693,0.10256410256410256,0.038461538461538464,0.08974358974358974,0.07692307692307693,0.0641025641025641,0.038461538461538464,0.11538461538461539
1413,0.34177215189873417,0.1518987341772152,0.06329113924050633,0.20253164556962025,0.05063291139240506,0.0759493670886076,0.16455696202531644,0.10126582278481013,0.0759493670886076,0.12658227848101267
1414,0.21428571428571427,0.1,0.04285714285714286,0.07142857142857142,0.02857142857142857,0.08571428571428572,0.11428571428571428,0.04285714285714286,0.014285714285714285,0.08571428571428572
1415,0.2619047619047619,0.10714285714285714,0.047619047619047616,0.11904761904761904,0.011904761904761904,0.047619047619047616,0.11904761904761904,0.047619047619047616,0.03571428571428571,0.11904761904761904
1416,0.1702127659574468,0.10638297872340426,0.05319148936170213,0.1595744680851064,0.05319148936170213,0.07446808510638298,0.06382978723404255,0.06382978723404255,0.010638297872340425,0.1595744680851064
1417,0.28205128205128205,0.03418803418803419,0.017094017094017096,0.10256410256410256,0.0,0.03418803418803419,0.1111111111111111,0.017094017094017096,0.05982905982905983,0.2222222222222222
1418,0.3020833333333333,0.052083333333333336,0.041666666666666664,0.08333333333333333,0.020833333333333332,0.041666666666666664,0.07291666666666667,0.03125,0.020833333333333332,0.052083333333333336
1419,0.25925925925925924,0.2037037037037037,0.09259259259259259,0.18518518518518517,0.05555555555555555,0.12962962962962962,0.18518518518518517,0.14814814814814814,0.09259259259259259,0.1111111111111111
1420,0.2857142857142857,0.08571428571428572,0.04285714285714286,0.08571428571428572,0.02857142857142857,0.05714285714285714,0.17142857142857143,0.04285714285714286,0.02857142857142857,0.12857142857142856
1421,0.32786885245901637,0.08196721311475409,0.01639344262295082,0.18032786885245902,0.03278688524590164,0.08196721311475409,0.19672131147540983,0.08196721311475409,0.06557377049180328,0.18032786885245902
1422,0.21875,0.20833333333333334,0.10416666666666667,0.16666666666666666,0.052083333333333336,0.11458333333333333,0.11458333333333333,0.10416666666666667,0.041666666666666664,0.125
1423,0.3333333333333333,0.11538461538461539,0.07692307692307693,0.14102564102564102,0.02564102564102564,0.0641025641025641,0.16666666666666666,0.0641025641025641,0.01282051282051282,0.24358974358974358
1424,0.2,0.18571428571428572,0.1,0.11428571428571428,0.05714285714285714,0.17142857142857143,0.08571428571428572,0.12857142857142856,0.05714285714285714,0.12857142857142856
1425,0.2727272727272727,0.030303030303030304,0.030303030303030304,0.10606060606060606,0.015151515151515152,0.015151515151515152,0.12121212121212122,0.015151515151515152,0.09090909090909091,0.13636363636363635
1426,0.19402985074626866,0.1044776119402985,0.05970149253731343,0.029850746268656716,0.0,0.04477611940298507,0.014925373134328358,0.05970149253731343,0.014925373134328358,0.11940298507462686
1427,0.29411764705882354,0.07058823529411765,0.023529411764705882,0.08235294117647059,0.0,0.011764705882352941,0.07058823529411765,0.047058823529411764,0.047058823529411764,0.17647058823529413
1428,0.18840579710144928,0.10144927536231885,0.07246376811594203,0.2028985507246377,0.043478260869565216,0.08695652173913043,0.13043478260869565,0.057971014492753624,0.043478260869565216,0.17391304347826086
1429,0.26153846153846155,0.12307692307692308,0.03076923076923077,0.18461538461538463,0.06153846153846154,0.046153846153846156,0.07692307692307693,0.06153846153846154,0.046153846153846156,0.09230769230769231
1430,0.2,0.09230769230769231,0.06153846153846154,0.09230769230769231,0.046153846153846156,0.046153846153846156,0.07692307692307693,0.046153846153846156,0.03076923076923077,0.09230769230769231
1431,0.33,0.06,0.04,0.15,0.0,0.03,0.11,0.01,0.04,0.24
1432,0.1937984496124031,0.14728682170542637,0.08527131782945736,0.13178294573643412,0.03875968992248062,0.11627906976744186,0.09302325581395349,0.06201550387596899,0.05426356589147287,0.13953488372093023
1433,0.21649484536082475,0.12371134020618557,0.061855670103092786,0.1134020618556701,0.05154639175257732,0.030927835051546393,0.061855670103092786,0.05154639175257732,0.020618556701030927,0.15463917525773196
1434,0.35443037974683544,0.13924050632911392,0.0759493670886076,0.0759493670886076,0.05063291139240506,0.02531645569620253,0.11392405063291139,0.10126582278481013,0.05063291139240506,0.13924050632911392
1435,0.16666666666666666,0.125,0.013888888888888888,0.1388888888888889,0.041666666666666664,0.08333333333333333,0.027777777777777776,0.09722222222222222,0.041666666666666664,0.1388888888888889
1436,0.34285714285714286,0.12857142857142856,0.1,0.15714285714285714,0.05714285714285714,0.08571428571428572,0.12857142857142856,0.07142857142857142,0.1,0.15714285714285714
1437,0.24444444444444444,0.07777777777777778,0.011111111111111112,0.15555555555555556,0.011111111111111112,0.044444444444444446,0.1111111111111111,0.06666666666666667,0.1111111111111111,0.13333333333333333
1438,0.19402985074626866,0.2537313432835821,0.1044776119402985,0.1044776119402985,0.1044776119402985,0.1044776119402985,0.08955223880597014,0.16417910447761194,0.029850746268656716,0.11940298507462686
1439,0.24096385542168675,0.0963855421686747,0.03614457831325301,0.18072289156626506,0.024096385542168676,0.060240963855421686,0.14457831325301204,0.10843373493975904,0.07228915662650602,0.2289156626506024
1440,0.273972602739726,0.136986301369863,0.0410958904109589,0.1095890410958904,0.0,0.0684931506849315,0.0684931506849315,0.0547945205479452,0.0410958904109589,0.2465753424657534
1441,0.23809523809523808,0.12698412698412698,0.06349206349206349,0.1746031746031746,0.06349206349206349,0.07936507936507936,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.12698412698412698
1442,0.1686746987951807,0.1686746987951807,0.10843373493975904,0.060240963855421686,0.03614457831325301,0.13253012048192772,0.060240963855421686,0.1566265060240964,0.012048192771084338,0.13253012048192772
1443,0.23076923076923078,0.0989010989010989,0.06593406593406594,0.10989010989010989,0.06593406593406594,0.08791208791208792,0.12087912087912088,0.07692307692307693,0.02197802197802198,0.13186813186813187
1444,0.22321428571428573,0.16964285714285715,0.0625,0.11607142857142858,0.0625,0.08928571428571429,0.09821428571428571,0.03571428571428571,0.026785714285714284,0.13392857142857142
1445,0.23529411764705882,0.17647058823529413,0.07058823529411765,0.2,0.03529411764705882,0.047058823529411764,0.16470588235294117,0.09411764705882353,0.047058823529411764,0.15294117647058825
1446,0.21212121212121213,0.07575757575757576,0.0,0.12121212121212122,0.015151515151515152,0.045454545454545456,0.045454545454545456,0.030303030303030304,0.0,0.10606060606060606
1447,0.22033898305084745,0.15254237288135594,0.06779661016949153,0.11864406779661017,0.05084745762711865,0.0847457627118644,0.0847457627118644,0.05084745762711865,0.01694915254237288,0.11864406779661017
1448,0.25,0.07352941176470588,0.07352941176470588,0.1323529411764706,0.0,0.04411764705882353,0.1323529411764706,0.058823529411764705,0.058823529411764705,0.16176470588235295
1449,0.2125,0.1625,0.05,0.0875,0.0625,0.1,0.15,0.05,0.05,0.0875
1450,0.1095890410958904,0.1506849315068493,0.0547945205479452,0.0958904109589041,0.0410958904109589,0.0684931506849315,0.0684931506849315,0.0821917808219178,0.0273972602739726,0.0821917808219178
1451,0.24615384615384617,0.046153846153846156,0.015384615384615385,0.16923076923076924,0.015384615384615385,0.015384615384615385,0.18461538461538463,0.03076923076923077,0.07692307692307693,0.24615384615384617
1452,0.2358490566037736,0.1509433962264151,0.05660377358490566,0.12264150943396226,0.05660377358490566,0.05660377358490566,0.08490566037735849,0.0660377358490566,0.03773584905660377,0.14150943396226415
1453,0.3333333333333333,0.08888888888888889,0.022222222222222223,0.1111111111111111,0.044444444444444446,0.06666666666666667,0.12222222222222222,0.07777777777777778,0.07777777777777778,0.23333333333333334
1454,0.23809523809523808,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0761904761904762,0.06666666666666667,0.0761904761904762,0.047619047619047616,0.02857142857142857,0.08571428571428572
1455,0.30952380952380953,0.09523809523809523,0.03571428571428571,0.14285714285714285,0.047619047619047616,0.03571428571428571,0.15476190476190477,0.09523809523809523,0.03571428571428571,0.21428571428571427
1456,0.2638888888888889,0.09722222222222222,0.08333333333333333,0.18055555555555555,0.05555555555555555,0.06944444444444445,0.1388888888888889,0.05555555555555555,0.041666666666666664,0.16666666666666666
1457,0.26506024096385544,0.0963855421686747,0.024096385542168676,0.13253012048192772,0.012048192771084338,0.07228915662650602,0.12048192771084337,0.04819277108433735,0.04819277108433735,0.12048192771084337
1458,0.2318840579710145,0.10144927536231885,0.028985507246376812,0.10144927536231885,0.014492753623188406,0.028985507246376812,0.08695652173913043,0.028985507246376812,0.057971014492753624,0.14492753623188406
1459,0.26666666666666666,0.1,0.05,0.18333333333333332,0.03333333333333333,0.13333333333333333,0.16666666666666666,0.06666666666666667,0.11666666666666667,0.18333333333333332
1460,0.22972972972972974,0.22972972972972974,0.12162162162162163,0.08108108108108109,0.02702702702702703,0.12162162162162163,0.05405405405405406,0.06756756756756757,0.05405405405405406,0.13513513513513514
1461,0.24675324675324675,0.12987012987012986,0.025974025974025976,0.14285714285714285,0.05194805194805195,0.03896103896103896,0.12987012987012986,0.06493506493506493,0.06493506493506493,0.23376623376623376
1462,0.20270270270270271,0.16216216216216217,0.05405405405405406,0.12162162162162163,0.05405405405405406,0.0945945945945946,0.13513513513513514,0.05405405405405406,0.08108108108108109,0.12162162162162163
1463,0.23863636363636365,0.13636363636363635,0.125,0.14772727272727273,0.09090909090909091,0.11363636363636363,0.14772727272727273,0.07954545454545454,0.03409090909090909,0.14772727272727273
1464,0.22826086956521738,0.17391304347826086,0.03260869565217391,0.10869565217391304,0.010869565217391304,0.03260869565217391,0.09782608695652174,0.07608695652173914,0.05434782608695652,0.09782608695652174
1465,0.1780821917808219,0.1232876712328767,0.0684931506849315,0.0684931506849315,0.0821917808219178,0.0958904109589041,0.0547945205479452,0.0958904109589041,0.0547945205479452,0.1643835616438356
1466,0.2876712328767123,0.1506849315068493,0.0410958904109589,0.0547945205479452,0.0273972602739726,0.0547945205479452,0.0821917808219178,0.0136986301369863,0.0273972602739726,0.136986301369863
1467,0.17045454545454544,0.11363636363636363,0.03409090909090909,0.125,0.03409090909090909,0.03409090909090909,0.09090909090909091,0.056818181818181816,0.056818181818181816,0.125
1468,0.19753086419753085,0.14814814814814814,0.07407407407407407,0.12345679012345678,0.07407407407407407,0.07407407407407407,0.1111111111111111,0.07407407407407407,0.08641975308641975,0.13580246913580246
1469,0.29333333333333333,0.08,0.02666666666666667,0.17333333333333334,0.02666666666666667,0.04,0.14666666666666667,0.02666666666666667,0.04,0.22666666666666666
1470,0.3,0.18888888888888888,0.06666666666666667,0.1111111111111111,0.022222222222222223,0.05555555555555555,0.1,0.03333333333333333,0.022222222222222223,0.13333333333333333
1471,0.16129032258064516,0.11827956989247312,0.08602150537634409,0.08602150537634409,0.021505376344086023,0.0967741935483871,0.08602150537634409,0.0967741935483871,0.07526881720430108,0.0967741935483871
1472,0.19753086419753085,0.1728395061728395,0.04938271604938271,0.12345679012345678,0.024691358024691357,0.1111111111111111,0.04938271604938271,0.06172839506172839,0.08641975308641975,0.1111111111111111
1473,0.3333333333333333,0.17333333333333334,0.10666666666666667,0.14666666666666667,0.04,0.06666666666666667,0.17333333333333334,0.12,0.06666666666666667,0.26666666666666666
1474,0.3150684931506849,0.0684931506849315,0.0547945205479452,0.1095890410958904,0.0136986301369863,0.0136986301369863,0.1232876712328767,0.0273972602739726,0.0410958904109589,0.136986301369863
1475,0.3157894736842105,0.10526315789473684,0.03508771929824561,0.08771929824561403,0.017543859649122806,0.05263157894736842,0.17543859649122806,0.05263157894736842,0.05263157894736842,0.19298245614035087
1476,0.30526315789473685,0.07368421052631578,0.010526315789473684,0.14736842105263157,0.042105263157894736,0.05263157894736842,0.15789473684210525,0.031578947368421054,0.031578947368421054,0.2
1477,0.3181818181818182,0.10227272727272728,0.045454545454545456,0.11363636363636363,0.022727272727272728,0.045454545454545456,0.13636363636363635,0.045454545454545456,0.06818181818181818,0.2159090909090909
1478,0.2345679012345679,0.13580246913580246,0.07407407407407407,0.14814814814814814,0.024691358024691357,0.07407407407407407,0.16049382716049382,0.08641975308641975,0.06172839506172839,0.20987654320987653
1479,0.11494252873563218,0.12643678160919541,0.05747126436781609,0.05747126436781609,0.04597701149425287,0.04597701149425287,0.06896551724137931,0.05747126436781609,0.022988505747126436,0.14942528735632185
1480,0.15942028985507245,0.08695652173913043,0.07246376811594203,0.11594202898550725,0.0,0.028985507246376812,0.07246376811594203,0.0,0.014492753623188406,0.08695652173913043
1481,0.26744186046511625,0.11627906976744186,0.05813953488372093,0.06976744186046512,0.05813953488372093,0.06976744186046512,0.10465116279069768,0.08139534883720931,0.046511627906976744,0.18604651162790697
1482,0.2564102564102564,0.14102564102564102,0.05128205128205128,0.08974358974358974,0.08974358974358974,0.08974358974358974,0.11538461538461539,0.1282051282051282,0.02564102564102564,0.14102564102564102
1483,0.24719101123595505,0.11235955056179775,0.0449438202247191,0.10112359550561797,0.033707865168539325,0.056179775280898875,0.14606741573033707,0.0898876404494382,0.033707865168539325,0.12359550561797752
1484,0.189873417721519,0.16455696202531644,0.10126582278481013,0.0379746835443038,0.0759493670886076,0.08860759493670886,0.10126582278481013,0.08860759493670886,0.02531645569620253,0.06329113924050633
1485,0.27848101265822783,0.13924050632911392,0.0759493670886076,0.13924050632911392,0.05063291139240506,0.06329113924050633,0.11392405063291139,0.08860759493670886,0.012658227848101266,0.20253164556962025
1486,0.2236842105263158,0.14473684210526316,0.039473684210526314,0.10526315789473684,0.06578947368421052,0.039473684210526314,0.09210526315789473,0.07894736842105263,0.039473684210526314,0.14473684210526316
1487,0.34545454545454546,0.12727272727272726,0.05454545454545454,0.10909090909090909,0.03636363636363636,0.03636363636363636,0.10909090909090909,0.10909090909090909,0.07272727272727272,0.2
1488,0.2625,0.125,0.075,0.075,0.075,0.075,0.15,0.1,0.0375,0.1875
1489,0.19480519480519481,0.15584415584415584,0.09090909090909091,0.05194805194805195,0.06493506493506493,0.14285714285714285,0.1038961038961039,0.15584415584415584,0.03896103896103896,0.1038961038961039
1490,0.22093023255813954,0.13953488372093023,0.023255813953488372,0.1744186046511628,0.011627906976744186,0.08139534883720931,0.10465116279069768,0.06976744186046512,0.046511627906976744,0.11627906976744186
1491,0.18691588785046728,0.1308411214953271,0.06542056074766354,0.037383177570093455,0.0,0.056074766355140186,0.037383177570093455,0.028037383177570093,0.028037383177570093,0.11214953271028037
1492,0.21176470588235294,0.09411764705882353,0.03529411764705882,0.058823529411764705,0.011764705882352941,0.03529411764705882,0.047058823529411764,0.023529411764705882,0.047058823529411764,0.09411764705882353
1493,0.21052631578947367,0.13157894736842105,0.07017543859649122,0.08771929824561403,0.05263157894736842,0.07017543859649122,0.05263157894736842,0.043859649122807015,0.043859649122807015,0.13157894736842105
1494,0.1956521739130435,0.21739130434782608,0.14130434782608695,0.09782608695652174,0.06521739130434782,0.11956521739130435,0.07608695652173914,0.15217391304347827,0.06521739130434782,0.09782608695652174
1495,0.2,0.2,0.12,0.08,0.12,0.16,0.13,0.08,0.02,0.17
1496,0.2894736842105263,0.21052631578947367,0.11842105263157894,0.05263157894736842,0.07894736842105263,0.14473684210526316,0.07894736842105263,0.09210526315789473,0.013157894736842105,0.13157894736842105
1497,0.2911392405063291,0.16455696202531644,0.10126582278481013,0.189873417721519,0.05063291139240506,0.08860759493670886,0.12658227848101267,0.08860759493670886,0.05063291139240506,0.13924050632911392
1498,0.21052631578947367,0.17105263157894737,0.05263157894736842,0.13157894736842105,0.039473684210526314,0.039473684210526314,0.11842105263157894,0.039473684210526314,0.02631578947368421,0.17105263157894737
1499,0.38666666666666666,0.2,0.12,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.25333333333333335,0.14666666666666667,0.05333333333333334,0.25333333333333335
1500,0.265625,0.140625,0.09375,0.09375,0.046875,0.09375,0.125,0.09375,0.015625,0.171875
1501,0.25,0.08823529411764706,0.029411764705882353,0.11764705882352941,0.04411764705882353,0.058823529411764705,0.14705882352941177,0.058823529411764705,0.07352941176470588,0.07352941176470588
1502,0.2537313432835821,0.19402985074626866,0.05970149253731343,0.13432835820895522,0.1044776119402985,0.11940298507462686,0.08955223880597014,0.05970149253731343,0.04477611940298507,0.1044776119402985
1503,0.21875,0.19791666666666666,0.0625,0.08333333333333333,0.052083333333333336,0.11458333333333333,0.10416666666666667,0.0625,0.0625,0.125
1504,0.20833333333333334,0.1111111111111111,0.013888888888888888,0.06944444444444445,0.013888888888888888,0.05555555555555555,0.041666666666666664,0.041666666666666664,0.027777777777777776,0.08333333333333333
1505,0.21621621621621623,0.14864864864864866,0.06756756756756757,0.13513513513513514,0.04054054054054054,0.05405405405405406,0.16216216216216217,0.0945945945945946,0.04054054054054054,0.13513513513513514
1506,0.18840579710144928,0.10144927536231885,0.057971014492753624,0.07246376811594203,0.057971014492753624,0.043478260869565216,0.043478260869565216,0.057971014492753624,0.043478260869565216,0.13043478260869565
1507,0.24358974358974358,0.07692307692307693,0.038461538461538464,0.10256410256410256,0.01282051282051282,0.038461538461538464,0.0641025641025641,0.038461538461538464,0.05128205128205128,0.11538461538461539
1508,0.30434782608695654,0.08695652173913043,0.057971014492753624,0.10144927536231885,0.057971014492753624,0.08695652173913043,0.08695652173913043,0.07246376811594203,0.043478260869565216,0.14492753623188406
1509,0.26804123711340205,0.14432989690721648,0.12371134020618557,0.08247422680412371,0.061855670103092786,0.07216494845360824,0.041237113402061855,0.05154639175257732,0.041237113402061855,0.14432989690721648
1510,0.1724137931034483,0.1810344827586207,0.06896551724137931,0.06896551724137931,0.0603448275862069,0.06896551724137931,0.06896551724137931,0.08620689655172414,0.017241379310344827,0.08620689655172414
1511,0.14583333333333334,0.13541666666666666,0.020833333333333332,0.07291666666666667,0.052083333333333336,0.0625,0.03125,0.041666666666666664,0.0,0.09375
1512,0.16091954022988506,0.10344827586206896,0.05747126436781609,0.10344827586206896,0.06896551724137931,0.06896551724137931,0.11494252873563218,0.05747126436781609,0.05747126436781609,0.09195402298850575
1513,0.24561403508771928,0.017543859649122806,0.017543859649122806,0.05263157894736842,0.017543859649122806,0.017543859649122806,0.10526315789473684,0.03508771929824561,0.03508771929824561,0.12280701754385964
1514,0.18840579710144928,0.11594202898550725,0.028985507246376812,0.13043478260869565,0.028985507246376812,0.057971014492753624,0.07246376811594203,0.07246376811594203,0.028985507246376812,0.08695652173913043
1515,0.23529411764705882,0.08823529411764706,0.058823529411764705,0.11764705882352941,0.0196078431372549,0.0784313725490196,0.13725490196078433,0.058823529411764705,0.058823529411764705,0.13725490196078433
1516,0.28,0.12,0.06666666666666667,0.06666666666666667,0.08,0.04,0.13333333333333333,0.04,0.013333333333333334,0.13333333333333333
